date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2021-03-30,27,106,0,6,0,6,0,0,14,0,0,0,0,0,0,2,0,0,0,0,98,1,13,2,0,0,0,6,0,0,9,332,0,3,1,0,0,0,0,10,4,0,192,96,4,4,0,1,0,10,201,2,0,0,5,0,0,0,4,0,0,0,0,168,0,20,1,0,0,7,0,0,24,0,0,0,0,0,0,0,6,6,0,13,107,1,0,47,16,1,0,0,1,0,0,0,0,1,138,71,0,17,0,0,0,819,0,1,0,0,0,16,10,0,0,42,2,0,0,0,0,0,3,0,2,78,1,18,0,13,8,0,31,0,0,58,538,0,0,730,57,0,0,0,0,33,0,0,159,3,0,0,199,0,1,0,126,0,7,0,0,7,326,0,0,0,0,2,0,11,4,0,0,0,0,0,0,512,7,2,0,0,0,0,0,194,0,0,10,0,0,0,0,0,39,1,2,0,0,0,24,0,8315,0
2021-03-31,28,99,0,7,0,3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,56,0,3,0,0,0,0,10,0,0,2,279,0,5,3,0,0,0,0,17,0,0,131,84,3,11,0,2,0,7,151,0,0,0,7,0,0,0,2,0,0,0,0,83,0,7,1,0,1,16,0,0,12,0,1,0,0,0,0,0,11,29,1,14,165,1,0,30,4,1,0,0,0,0,0,0,0,0,96,89,0,13,0,0,0,180,6,0,0,0,2,18,27,0,0,40,1,0,0,0,0,0,1,0,0,72,0,11,0,19,16,0,30,0,0,33,123,0,0,515,59,0,0,0,0,146,0,0,126,6,1,0,229,0,3,0,116,0,6,0,0,2,259,0,0,0,0,3,0,14,2,0,0,0,1,0,0,516,13,1,0,0,0,0,0,108,0,1,7,0,0,1,0,0,20,0,2,0,0,0,24,0,5635,0
2021-04-01,21,96,0,6,0,1,0,1,10,0,0,0,0,1,0,2,0,0,0,0,59,0,2,1,0,0,0,3,0,0,26,226,2,1,0,0,1,0,0,10,0,0,141,71,0,14,0,4,0,4,149,0,0,0,3,0,0,0,61,1,0,0,0,124,0,18,0,0,1,26,0,0,9,0,0,0,0,0,7,0,16,28,0,12,157,0,0,9,4,18,0,0,0,0,0,0,0,0,35,89,0,7,0,0,0,160,3,0,0,0,1,7,11,0,0,25,1,0,0,2,0,0,0,0,0,52,0,4,0,6,6,0,12,0,0,31,47,0,0,321,39,0,0,0,0,95,0,0,164,2,0,0,224,1,0,0,122,0,4,0,0,4,215,1,0,0,0,1,14,6,1,0,0,0,0,0,0,367,7,5,0,0,0,0,0,96,0,0,4,0,0,2,0,0,24,0,1,0,0,0,32,0,4747,0
2021-04-02,15,73,0,7,1,3,0,0,9,0,0,0,0,5,0,0,1,0,0,0,42,9,0,0,0,0,0,0,0,0,7,237,1,3,1,0,0,0,0,7,0,0,97,75,4,59,0,3,0,3,100,0,0,0,0,0,0,0,24,0,0,0,0,34,0,21,0,0,2,21,0,0,11,0,3,0,0,0,2,0,20,7,1,7,70,2,0,11,118,13,0,0,0,0,0,0,0,0,43,74,0,2,0,0,0,117,1,0,0,0,0,6,4,0,9,33,2,0,0,0,0,0,0,0,1,78,4,0,0,2,4,0,22,0,0,35,36,1,0,173,24,0,0,0,0,27,0,0,50,8,2,0,110,0,0,0,279,0,8,0,0,0,187,0,0,0,0,2,3,5,0,0,0,0,0,0,0,303,7,3,0,0,0,0,0,68,0,0,9,0,0,1,0,0,20,0,0,0,0,0,17,0,6823,1
2021-04-03,37,65,0,8,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,50,7,1,1,0,0,0,0,0,0,6,317,1,8,0,0,0,0,0,3,0,0,148,68,3,28,0,1,0,1,95,1,0,0,3,0,0,0,22,0,0,0,0,3,0,20,0,0,3,16,0,0,25,0,0,0,0,0,1,0,8,5,0,10,97,0,0,75,1202,1,0,0,0,0,0,0,0,0,39,80,0,14,0,0,0,101,0,0,0,0,0,3,4,0,7,68,2,0,0,0,0,0,0,0,0,114,0,1,0,4,9,0,15,0,0,62,47,0,0,169,13,0,0,0,0,40,0,0,37,6,0,0,84,0,2,0,189,0,11,0,0,0,344,4,0,0,0,8,2,4,22,0,0,0,0,0,0,263,4,4,0,0,0,0,0,45,0,0,5,0,0,1,0,0,28,0,1,0,0,0,13,0,7433,1
2021-04-04,39,201,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,20,0,2,1,0,0,0,2,0,0,8,195,0,3,0,0,0,0,0,7,0,0,120,89,0,3,0,0,0,0,131,0,0,0,2,0,0,0,5,0,0,0,0,8,0,12,1,0,3,8,0,0,16,0,0,0,0,0,0,0,16,3,0,8,111,0,0,11,74,0,0,0,0,0,0,0,0,0,42,55,0,2,0,0,0,95,0,0,0,0,2,2,3,0,0,64,0,0,0,0,0,0,0,0,2,56,0,4,0,2,4,0,38,0,0,109,73,0,0,380,17,0,0,0,0,117,0,0,18,9,0,0,82,2,1,0,221,0,9,0,0,0,279,1,0,0,0,0,19,6,6,0,0,0,0,0,0,252,4,2,0,0,0,0,0,52,0,0,3,0,0,0,0,0,34,0,0,0,0,0,3,0,6293,0
2021-04-05,20,86,0,7,0,0,0,3,4,0,0,0,0,6,1,59,0,0,0,0,92,1,0,0,0,0,0,1,0,0,11,176,0,12,0,0,0,0,0,1,0,0,250,67,1,7,0,1,0,2,172,1,0,0,4,0,0,0,12,0,0,0,0,6,0,24,0,0,0,15,0,0,31,0,0,4,0,0,0,0,8,8,0,14,103,1,0,4,3,1,0,0,0,0,0,0,0,0,54,59,0,7,0,0,0,90,0,0,0,0,0,3,5,0,0,76,0,0,0,0,0,0,1,0,0,75,0,2,0,3,2,0,53,1,0,77,86,0,0,292,22,0,0,0,0,124,0,0,29,13,0,0,323,0,1,0,202,0,7,0,0,0,307,0,0,0,0,1,97,6,1,0,0,0,0,0,0,348,14,2,0,0,0,0,0,52,0,0,4,4,0,0,0,0,29,0,0,0,0,0,28,0,6267,0
2021-04-06,20,112,0,6,0,0,0,0,6,0,0,0,0,3,0,13,1,0,0,0,44,0,4,0,0,0,0,2,0,0,12,219,2,8,0,0,0,0,0,2,0,0,184,130,1,4,0,3,0,6,197,1,0,0,6,0,0,1,3,0,0,0,0,4,0,21,0,0,2,4,0,0,40,0,0,1,0,0,1,0,20,6,0,12,81,0,0,39,3,1,0,0,0,0,0,0,0,0,93,54,0,4,0,0,0,117,0,0,0,0,1,6,6,0,0,31,3,0,0,0,1,0,0,0,1,71,0,4,0,1,2,0,83,0,0,48,38,1,0,392,19,0,0,0,0,80,0,0,28,3,0,0,236,0,2,0,205,0,9,0,0,0,305,2,0,0,0,0,13,3,2,0,0,0,0,0,0,724,21,2,0,0,0,0,0,89,2,0,4,0,0,0,0,0,63,1,0,0,0,0,15,0,6181,0
2021-04-07,27,140,0,5,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,0,0,25,0,0,18,214,1,5,0,0,0,0,0,3,0,0,384,117,0,14,0,1,0,1,199,2,0,0,1,0,0,0,4,0,0,0,0,7,0,17,0,0,6,4,0,0,16,0,0,0,0,0,4,0,5,9,0,12,149,1,0,12,2,5,0,0,0,0,0,0,0,1,51,43,0,30,0,0,0,146,0,0,0,0,1,16,4,0,0,38,1,0,0,2,0,0,1,0,0,109,0,1,0,6,1,0,28,2,0,39,26,0,0,450,38,0,0,0,0,25,0,0,43,4,0,0,155,1,3,0,245,0,6,0,0,1,322,0,0,22,0,2,2,3,2,0,0,0,0,0,0,503,11,1,0,1,0,0,0,97,0,0,5,0,0,56,0,0,29,0,4,0,0,0,12,0,6763,0
2021-04-08,54,107,0,2,0,0,0,1,11,0,0,0,0,0,0,215,0,0,0,0,241,0,2,0,0,0,0,6,0,0,6,352,0,15,1,0,0,0,0,8,0,0,539,110,0,14,0,1,0,0,179,0,0,0,3,0,0,0,4,0,0,0,0,4,1,20,0,0,3,3,0,0,20,0,0,0,0,0,59,0,6,13,1,27,219,5,0,3,1,0,0,0,0,0,0,0,0,0,54,97,0,15,0,0,0,234,0,0,0,0,0,19,6,0,0,57,2,0,0,1,0,0,1,0,0,90,0,3,0,2,3,0,44,1,0,35,55,0,0,587,40,0,0,0,0,50,0,0,85,2,0,0,141,0,1,0,209,0,8,0,1,0,352,0,0,8,0,1,3,5,2,0,0,0,0,0,0,546,22,9,0,0,0,0,0,279,0,1,8,0,0,13,0,0,79,0,1,0,0,0,12,0,6262,0
2021-04-09,77,70,0,5,0,0,0,0,17,0,0,0,0,0,0,153,0,1,0,0,173,0,1,1,0,0,0,2,0,0,8,307,1,3,0,1,0,0,0,3,0,0,392,82,1,7,0,4,0,3,164,0,0,0,4,0,0,0,4,0,0,0,0,2,0,23,1,0,2,7,0,0,22,0,0,0,0,0,70,0,13,7,0,6,487,0,0,10,3,1,0,0,0,0,0,0,0,0,61,108,0,21,1,0,0,155,18,0,0,0,1,36,2,0,0,48,2,0,0,0,0,0,1,0,3,74,0,1,0,3,4,0,14,1,0,46,107,0,0,366,27,0,5,0,0,72,0,0,54,11,0,1,148,0,1,0,208,0,8,0,0,1,234,0,0,0,0,2,2,6,2,0,0,0,0,0,0,320,5,4,0,0,0,0,0,218,0,0,3,0,0,0,0,0,113,0,111,3,0,0,10,0,6468,0
2021-04-10,38,122,0,5,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,28,0,1,0,0,0,0,2,0,0,10,165,4,1,0,1,0,0,0,5,0,0,188,141,1,5,0,2,0,4,106,1,0,0,2,0,0,0,2,0,0,0,0,3,0,10,0,0,5,18,0,0,17,0,2,0,0,0,10,0,14,10,0,19,156,5,0,11,2,4,0,0,0,0,0,0,0,0,72,97,0,7,0,0,0,302,5,0,0,0,0,10,3,0,0,42,1,0,0,0,0,0,0,0,1,81,0,1,0,4,11,0,17,1,0,37,83,0,0,303,34,0,0,0,0,35,0,0,25,6,0,0,166,0,1,0,251,0,16,0,1,0,953,0,0,0,0,1,5,4,9,0,0,0,0,0,0,358,37,2,0,0,0,0,0,125,0,0,2,0,0,1,0,0,47,0,167,5,0,0,12,0,12568,0
2021-04-11,36,81,0,6,0,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,34,0,3,0,0,0,0,1,0,0,14,535,0,4,1,1,0,0,0,5,0,0,172,94,3,22,0,2,2,4,266,2,0,0,3,0,0,0,3,0,0,0,0,6,0,21,0,0,5,27,0,0,11,0,0,0,0,0,3,0,8,5,0,7,232,0,0,6,3,3,0,0,0,0,0,0,0,0,87,90,0,9,0,0,0,200,8,0,0,0,0,10,2,0,0,87,3,0,0,1,0,0,0,0,1,74,0,1,0,1,5,0,34,4,0,22,96,0,0,224,34,0,0,0,0,24,0,0,26,10,0,0,230,0,1,0,202,0,15,0,0,0,369,1,0,0,0,3,2,5,0,0,0,0,0,0,0,363,13,2,0,0,0,0,0,131,0,0,4,1,0,1,0,0,43,1,7,0,0,0,9,0,11177,0
2021-04-12,60,84,0,6,0,0,0,2,10,0,0,0,1,3,0,7,0,0,1,0,59,0,4,1,0,0,0,1,0,0,8,306,0,3,0,0,0,0,0,9,0,0,375,125,0,54,0,3,0,7,403,2,0,0,8,0,0,0,0,0,0,0,0,1,0,13,0,0,3,11,0,0,15,0,0,0,0,0,1,0,10,1,0,6,190,4,0,20,6,0,0,0,0,1,0,0,0,0,59,84,0,7,0,0,0,361,0,1,0,0,4,17,21,2,0,88,3,0,0,0,0,0,0,0,0,93,0,3,0,0,4,0,27,1,0,45,88,0,0,382,39,0,0,0,0,52,0,0,88,12,0,1,203,0,1,0,235,0,14,0,0,3,337,1,0,0,0,19,1,19,6,0,0,0,0,0,2,609,14,2,0,0,0,0,0,479,0,0,11,0,0,118,0,0,40,0,3,0,0,0,11,0,7232,0
2021-04-13,25,194,0,3,0,7,0,0,7,0,0,0,0,2,0,0,0,0,1,0,31,2,0,0,0,0,0,1,0,0,17,290,3,3,2,0,0,0,0,16,0,0,436,166,1,17,0,1,0,7,199,0,0,0,0,0,0,0,3,0,0,0,0,3,2,29,0,0,8,10,0,0,15,1,0,0,0,0,0,0,19,5,1,13,124,1,0,52,23,1,0,0,0,0,0,0,0,0,47,61,0,35,0,0,0,394,0,0,0,0,1,5,19,0,0,141,0,0,0,0,0,0,0,0,0,74,0,3,0,5,6,1,15,2,0,31,69,0,0,311,47,0,0,0,0,62,0,0,66,9,0,0,158,0,1,1,322,0,12,0,1,0,383,0,0,0,0,1,1,11,5,0,0,0,1,0,0,516,9,1,0,0,0,0,0,178,0,0,11,0,0,82,0,0,50,0,3,0,0,0,12,0,6971,0
2021-04-14,38,113,0,6,0,0,0,1,8,0,0,0,0,0,0,1,0,0,1,0,22,0,3,1,0,0,0,0,0,0,5,279,0,6,2,0,0,0,0,3,0,0,318,107,0,10,0,2,1,8,164,1,0,0,4,0,0,0,1,0,0,0,0,14,1,29,1,3,1,5,0,0,8,0,3,0,0,0,4,0,13,14,0,15,166,2,0,18,6,6,0,0,0,0,0,0,0,0,52,65,1,9,0,0,0,352,0,4,0,0,0,19,6,0,0,104,0,0,0,0,0,0,1,1,5,132,0,4,0,8,1,0,18,1,0,38,47,0,0,223,50,0,0,0,0,32,0,0,43,4,0,0,237,0,0,0,204,0,13,1,0,0,324,1,0,0,0,0,1,6,3,0,0,0,0,0,0,420,2,3,0,1,0,0,0,170,1,0,18,1,0,4,0,0,53,0,1,0,0,0,9,0,6694,0
2021-04-15,53,93,0,3,0,3,0,0,6,0,0,0,2,0,0,0,0,0,1,0,17,0,1,0,0,0,0,1,0,0,10,264,1,7,0,0,0,0,0,1,1,0,235,110,1,18,0,3,0,5,145,1,0,0,0,0,0,0,1,0,0,1,0,4,0,21,0,2,2,10,0,0,37,0,1,1,0,0,0,0,6,14,0,26,197,6,0,13,5,1,0,0,0,0,0,0,0,0,45,66,0,30,0,0,0,148,0,2,0,0,2,8,6,0,0,57,0,0,0,0,0,0,0,0,1,180,0,3,0,7,1,0,17,1,1,33,155,0,0,230,24,0,0,0,0,81,0,0,45,7,0,0,126,0,1,0,379,0,16,0,0,1,333,0,0,0,0,4,23,6,2,0,0,0,0,0,0,399,6,4,0,0,0,0,0,120,2,0,8,0,0,0,0,0,31,0,0,2,0,0,5,0,6976,0
2021-04-16,45,652,0,5,0,0,0,0,7,0,0,0,0,1,0,1,2,0,0,0,27,1,1,0,0,0,0,0,0,0,9,286,0,4,0,1,1,0,0,9,0,0,180,97,0,23,0,4,0,4,118,0,0,0,1,0,0,0,2,0,0,0,0,1,0,17,0,0,5,9,0,0,15,0,0,0,0,0,0,0,16,3,0,20,176,2,0,29,2,2,0,0,0,0,0,0,0,1,54,82,0,6,0,0,0,199,0,0,0,0,0,12,4,0,0,49,0,0,0,7,0,0,0,0,1,125,0,0,0,4,1,0,20,0,0,42,95,1,0,243,32,0,0,0,0,125,0,0,31,5,0,0,168,0,0,0,210,0,14,0,1,0,440,0,0,0,0,3,55,12,3,0,0,0,1,0,0,428,9,12,0,0,0,0,0,99,0,0,9,0,0,0,0,0,36,0,56,0,0,0,14,0,6463,0
2021-04-17,21,404,0,9,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,295,0,5,7,0,0,0,0,6,0,0,137,96,1,14,0,0,0,1,235,1,0,0,2,0,0,0,1,0,0,0,0,4,0,8,0,0,7,14,0,0,10,0,2,0,0,0,0,0,15,10,0,11,143,0,0,6,2,1,0,0,0,0,0,0,0,0,97,78,1,7,0,0,0,120,0,0,0,0,1,9,5,0,0,58,2,0,0,0,0,0,0,0,2,61,0,3,0,4,11,0,11,0,0,117,77,0,0,191,24,0,0,0,0,26,1,0,68,20,0,0,102,0,0,0,165,0,17,0,0,2,247,0,0,0,0,3,0,15,1,0,0,0,0,0,0,361,4,0,0,0,0,0,0,60,0,0,12,0,0,0,0,0,27,0,0,0,0,0,3,0,6050,0
2021-04-18,15,111,0,11,0,1,0,2,11,0,0,0,0,1,0,8,0,0,0,0,21,0,2,0,0,0,0,1,0,0,8,293,0,30,0,0,0,0,0,9,1,0,118,102,0,17,0,2,0,4,187,1,0,1,7,0,0,0,4,0,0,0,0,69,1,16,0,0,2,13,0,0,22,0,0,0,0,0,37,0,8,17,0,12,113,0,0,2,2,4,0,0,0,0,0,0,0,0,61,69,0,8,0,0,0,105,0,2,0,0,0,7,2,0,0,46,3,0,0,0,0,0,1,0,4,59,0,2,0,4,44,0,14,0,0,38,66,0,0,396,17,0,0,0,0,24,0,0,28,11,0,0,95,0,34,0,169,0,9,0,0,2,281,0,0,0,0,2,5,8,0,0,0,0,0,0,0,320,6,5,0,0,0,0,0,96,9,0,8,0,0,0,0,0,42,1,0,0,0,0,23,0,8463,0
2021-04-19,20,226,0,6,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,287,0,4,1,0,0,0,0,11,0,0,128,161,0,24,0,2,0,2,112,1,0,0,4,0,0,0,0,0,0,0,0,8,0,14,0,0,4,15,0,0,98,0,0,0,0,0,2,0,13,20,1,11,89,1,0,2,3,5,0,0,0,0,0,0,0,0,73,88,0,3,0,0,0,107,0,1,0,0,3,8,3,0,0,39,1,0,0,0,0,0,3,0,1,78,0,3,0,0,6,0,13,1,0,47,73,0,0,193,33,0,0,0,0,35,1,0,31,12,0,1,126,0,2,0,361,0,22,0,0,2,237,0,0,0,1,2,1,4,0,0,0,0,0,0,0,313,4,7,0,2,0,0,0,97,2,0,9,2,0,1,0,0,30,0,2,0,0,0,11,0,7174,0
2021-04-20,30,125,0,0,0,1,0,0,4,0,0,0,0,24,0,1,0,0,0,0,25,0,2,0,0,0,0,1,0,0,9,309,1,1,0,0,0,0,0,5,0,0,229,125,0,7,0,1,0,3,106,2,0,0,1,0,0,0,1,0,0,0,0,3,0,11,0,0,3,13,0,0,45,0,0,0,0,0,1,0,9,23,0,8,201,1,0,10,28,1,0,0,1,0,0,0,0,0,67,92,0,8,0,0,0,106,0,0,0,0,2,8,5,0,0,47,1,0,0,1,0,0,1,0,0,85,0,0,0,4,8,0,23,0,0,49,161,0,0,298,29,0,0,0,0,97,1,0,19,5,0,0,135,1,0,0,284,0,27,0,17,0,1184,0,0,0,0,1,1,2,3,0,0,0,0,0,0,560,25,3,0,0,0,0,0,65,0,0,5,3,0,0,0,0,28,0,1,7,0,0,32,0,6198,0
2021-04-21,28,166,0,78,0,0,0,1,12,0,0,0,0,4,0,2,0,0,0,0,35,0,1,1,0,0,0,1,0,0,12,320,0,9,0,0,0,0,0,10,0,0,326,117,1,33,0,0,28,1,99,2,0,0,1,0,0,0,2,0,0,0,0,7,0,16,0,0,0,27,1,0,20,0,0,1,0,0,0,0,17,17,0,13,156,3,0,7,9,0,0,0,0,0,0,0,0,0,41,70,0,4,0,0,0,141,0,0,0,0,3,7,3,0,1,60,3,0,0,0,0,0,0,0,4,115,0,0,0,7,3,0,17,0,0,38,45,0,0,322,24,0,0,0,0,42,0,0,39,17,0,0,178,0,0,0,236,0,9,0,2,0,728,0,0,0,0,1,6,7,0,0,0,0,0,0,0,401,8,0,0,0,0,0,0,581,0,1,9,0,0,0,0,0,70,0,2,0,0,0,26,1,6606,0
2021-04-22,19,116,0,23,0,0,0,0,4,0,0,0,0,1,0,2,3,0,0,0,28,0,1,0,0,0,0,0,0,0,7,995,4,119,0,0,0,0,0,1,0,0,144,77,1,15,0,9,13,4,112,1,0,0,1,0,0,0,1,0,0,0,0,4,0,15,1,2,2,20,0,0,12,0,0,0,0,0,0,0,14,6,0,20,89,1,0,6,1,0,0,0,0,0,0,0,0,0,54,65,0,2,0,0,0,119,0,0,0,0,0,7,6,1,0,45,2,0,0,0,0,0,2,0,0,59,0,6,0,5,2,0,21,1,0,48,35,0,0,366,26,0,0,0,0,40,0,0,55,47,0,0,151,0,0,0,232,0,8,0,4,1,387,0,0,0,1,0,2,4,2,0,0,0,0,0,0,446,5,3,0,0,0,0,0,291,0,0,2,1,0,0,0,0,37,0,3,0,0,0,12,0,7593,0
2021-04-23,20,139,0,6,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,0,0,0,0,8,338,0,27,0,1,0,0,0,9,0,0,181,92,0,7,0,3,0,2,101,1,0,0,3,0,0,0,1,0,0,0,0,3,0,19,2,2,11,14,0,0,30,0,0,0,0,0,1,0,6,5,0,5,74,1,0,10,2,0,0,0,0,0,0,0,0,0,56,87,0,5,0,0,0,99,1,0,0,0,1,7,4,0,0,46,3,0,0,0,0,0,0,0,3,69,1,8,0,4,18,0,4,0,0,39,54,1,0,245,19,0,0,0,0,92,0,0,44,22,0,0,201,0,0,0,192,0,22,0,2,1,308,0,0,0,0,2,0,5,2,0,0,0,0,0,0,356,6,3,0,0,0,0,0,70,1,0,7,0,0,0,0,0,52,0,2,0,0,0,13,0,8499,0
2021-04-24,18,130,0,3,0,1,0,1,4,0,0,0,0,3,1,2,0,0,0,0,19,0,2,0,0,0,0,0,0,0,7,177,0,4,0,0,0,0,0,11,0,0,350,73,0,9,0,2,0,2,80,0,0,0,3,0,0,0,8,0,0,0,0,2,0,30,0,2,3,11,0,0,22,0,0,1,0,0,0,0,11,5,0,7,141,2,0,2,1,7,0,0,0,0,0,0,0,0,38,85,0,10,0,0,0,87,1,0,0,0,1,9,4,0,0,41,0,0,0,0,0,0,1,0,0,110,0,3,0,3,8,0,13,0,0,34,139,0,0,216,27,0,0,0,0,68,0,0,34,22,0,0,119,0,0,0,101,0,6,0,0,1,265,0,0,0,1,2,0,1,1,0,0,0,0,0,0,329,5,5,0,0,0,0,0,226,1,0,5,0,0,1,0,0,27,0,0,0,0,0,13,0,7520,0
2021-04-25,28,80,0,4,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,25,0,2,0,0,0,0,1,0,0,6,201,0,4,1,0,0,0,0,16,2,0,134,334,0,14,0,0,0,6,101,0,0,0,1,0,0,0,23,0,0,0,0,5,0,39,1,0,5,7,0,0,59,0,0,0,0,0,2,0,11,8,4,19,94,3,0,1,0,2,0,0,0,0,0,0,0,1,38,98,0,6,0,0,1,89,0,0,0,0,0,4,5,0,0,56,7,0,0,1,0,0,0,0,1,232,1,1,0,2,3,0,23,0,0,44,442,0,0,211,35,0,0,0,0,207,0,0,45,8,0,0,109,0,1,0,165,0,7,0,0,0,231,0,0,0,0,3,4,8,3,0,0,0,0,0,0,277,5,11,0,0,0,0,0,87,1,0,6,0,0,3,0,0,65,1,1,0,0,0,7,0,7930,0
2021-04-26,40,93,0,7,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,22,3,1,1,0,0,0,0,0,0,26,226,0,9,1,1,0,0,0,12,0,0,179,200,1,8,0,2,0,0,157,2,0,0,2,0,0,0,2,0,0,0,0,1,0,14,0,0,2,6,0,0,15,0,0,0,0,0,0,0,9,1,0,16,100,1,0,8,1,290,0,0,0,0,0,0,0,1,54,91,0,6,0,0,0,106,0,0,0,0,0,12,12,0,0,42,7,0,0,0,0,0,0,0,0,104,0,3,0,6,1,0,22,0,0,40,113,0,0,244,34,0,0,0,0,44,0,0,43,20,0,0,229,0,2,0,146,0,8,0,1,1,318,0,0,0,1,2,2,11,3,0,0,0,0,0,0,361,45,6,0,0,0,0,0,70,2,0,2,0,0,1,0,0,39,2,2,0,0,0,47,0,7842,0
2021-04-27,41,237,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,1,2,2,0,0,0,0,0,0,13,239,0,6,2,0,0,0,0,29,0,0,115,89,0,11,0,0,0,3,148,3,0,1,5,0,0,0,5,1,0,0,0,6,0,12,1,0,7,4,0,0,44,0,1,0,0,0,0,0,4,6,0,28,112,2,0,9,23,204,0,0,0,0,0,0,0,0,64,84,0,18,0,0,0,123,1,0,0,0,0,5,5,0,0,46,1,0,0,5,0,0,0,0,4,88,0,0,0,8,4,0,17,0,0,47,75,0,0,205,30,0,0,0,0,33,0,0,40,17,0,0,181,1,0,0,159,0,5,0,0,1,418,0,0,0,0,1,1,12,0,0,0,0,0,0,0,347,11,3,0,0,0,0,0,63,0,0,8,0,0,0,0,0,30,0,2,0,0,0,116,0,6858,0
