date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2021-03-27,22.4,24.4,26.22,16.5,26.95,29.24,0,22.36,4.05,52.8,39,13.3,71.61,0,0,0,57,9.88,50.41,0,18.9,13.44,2.28,79.2,0,13.2,0,28.91,0,11.4,11.16,40.92,0,21.83,7.92,5.07,59.5,15.81,0,13.75,5.81,69.72,8.48,33,5.33,10.56,1.32,0,0,27.72,6.84,0,25.74,10.66,71,36,0,21.12,26.65,0,13.32,0,22.2,0,33.3,0,0,0,0,0,12.5,0,0,0,0,0,38.94,0,0,0,0,22.32,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,15.58,10.71,28.62,0,0,0,0,9.31,27,25.9,41.87,68.4,19.52,0,40.8,30.68,0,30.71,32.49,0,0,0,0,0,0,63.91,0,34.5,0,54,0,23.1,0,0,0,0,0,17.34,0,26.22,0,0,0,0,0,0,67.76,11.97,0,0,73.96,54.15,31.62,16.12,35.36,0,0,0,0,0,0,23.76,51.52,35,13.64,0,0,53.25,56.21,27.14
2021-03-28,17.36,3.2,36.57,21.39,17.05,12.76,11.5,22,16,52.48,55.5,26.22,33.55,18.87,20.91,0,60.97,4.14,54.72,0,2.85,3.5,2.66,84.64,15.51,3.2,0,28.91,16.66,15.84,11.1,44.88,0,21.66,69,13.5,68.08,25.92,0,0,2.96,78.2,0,37.8,4.94,28.6,2.68,0,0,19.71,1.6,3.6,43,32.4,70.52,31.54,41.04,18.17,24.8,28.8,15.54,0,41.28,0,26.4,0,0,0,0,14.88,42.88,13.6,0,0,13.94,0,61.74,0,0,0,0,15.3,0,0,10.64,48,0,0,0,0,0,0,0,36.21,0,72,0,0,57,7.04,14.82,0,0,0,0,20.02,0,60.97,46.8,27.72,0,17,20.4,31.62,0,0,61.41,0,20.52,0,0,44.22,0,86,0,25.9,0,47.74,0,14.5,0,0,0,0,28.62,25.44,0,17.92,0,0,0,0,8.84,0,64.74,83,0,0,46.92,52.2,45.76,12.22,10.4,4.41,0,31,0,14.85,0,0,38.18,21.6,21.9,0,0,48.6,48.36,28.98
2021-03-29,19.6,0,22.26,18.86,22.63,45.82,10,21.2,15,57.6,51.75,58.65,29.15,51,18.87,0,53.6,14.49,60.8,0,0,9.75,3.8,82.8,6.93,5.8,32.3,41.16,29.89,11.04,30,38.28,15.64,19.38,0,24,68.08,6.84,64,37,3.36,73.1,17.28,41.4,13.68,15.6,2.4,0,0,38.69,9.76,0,0,33.75,31.98,83,18.24,20.01,26,26.4,12.58,0,32.64,19.76,36.3,0,0,0,0,0,0,0,0,0,0,0,29.61,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,26.98,0,49.68,0,0,53.01,11.22,0,0,21,0,0,0,0,60.97,0,28.98,0,0,37.4,58.9,0,0,41.4,0,0,12.69,0,53.46,0,62.78,11.88,39.2,0,40.92,0,0,0,0,0,0,0,10.6,0,29.12,0,0,30.4,0,9.1,0,60.06,41.5,0,18.29,61.88,40.6,27.04,11.28,0,0,0,17.36,0,0,13.6,39.76,51.46,0,21.17,23,20.1,63.18,40.3,35.88
2021-03-30,9.52,9.12,5.83,14.95,22.63,47.56,31.5,21.6,100,49.28,50.25,61.41,30.25,8.67,19.89,0,49.58,7.59,53.96,0,2.66,6.75,4.18,85.56,0,7.4,0,15.68,30.87,12.64,10.5,47.52,0,19.95,0,31.5,49.58,20.88,33.28,19.24,4.16,80.75,36,33.75,9.5,16.12,0,22.4,5.28,46.72,16,0,20.21,17.55,66.42,34.86,19.38,15.87,22.4,27,12.95,0,32.16,0,29.7,0,0,0,0,0,24.96,0,0,0,7.82,0,46.62,0,0,0,0,16.32,0,0,0,16.8,0,0,0,0,0,0,0,35.5,0,38.16,0,0,22.8,22,14.82,0,0,0,0,6.38,35.7,91,0,63,17.76,0,34.68,34.72,0,0,53.82,0,14.04,0,0,51.48,0,62.78,23.32,16.1,17.2,50.84,0,29,0,0,0,0,0,0,0,56,0,0,35.6,0,12.74,11.22,53.04,55.61,0,0,68,48.14,31.2,40.42,0,0,2.7,0,0,27,15.64,59.64,32.37,22.2,44.53,0,0,79.38,42.16,29.9
2021-03-31,12.32,3.2,53,20.47,28.83,18.56,32.5,19.2,61,45.44,45.75,12.42,14.85,36.21,10.2,0,46.9,13.57,60.04,0,5.51,3.5,4.94,85.56,7.59,12.4,0,27.93,0,9.12,0,37.62,17.02,41.61,22.08,45.5,49.58,21.6,17.28,19.61,5.04,80.75,18.72,32.85,28.88,27.56,0.64,23.2,0,44.53,4.48,0,0,31.5,41,27.39,19.95,17.25,22.4,13.8,10.73,0,35.52,0,50.16,0,0,0,0,0,0,0,0,0,5.78,0,37.17,10.8,0,0,30.5,24.99,0,0,0,0,0,14.28,0,0,0,0,0,0,0,43.92,0,0,20.52,0,8.19,0,0,0,12.69,7.26,0,83.72,44.4,22.05,0,0,64.6,62,0,0,31.74,0,0,0,0,25.08,0,54.18,18.92,34.3,0,55.18,0,0,0,0,0,0,0,0,0,22.96,15.95,0,0,0,12.22,0,45.24,21.58,0,0,37.4,42.92,42.64,0,0,0,0,0,0,0,0,0,47.31,21.6,49.64,0,15.9,50.22,33.48,19.32
2021-04-01,23.52,0,10.07,17.02,19.84,35.96,27.5,30.8,94,44.16,37.5,9.66,22.55,0,21.93,0,42.88,14.95,52.44,0,0,11,28.88,78.2,9.57,10,0,19.6,18.13,15.04,0,38.28,23.92,21.66,0,23.5,59.2,31.68,24.96,0,2.24,60.35,0,17.55,14.06,41.08,0.04,23.2,10.88,58.4,4.8,15.48,0,13.95,65.6,45.65,28.5,17.25,29.2,52.8,15.91,0,29.76,0,59.4,0,0,0,0,37.92,51.2,40,0,0,0,0,51.03,40,0,0,0,21.42,0,0,0,0,0,0,0,0,0,0,0,18.46,0,56.88,0,0,57,0,10.14,0,0,0,0,3.96,0,68.25,36.6,32.13,37,0,61.2,31,0,19.78,40.02,0,28.08,10.8,0,58.74,16,52.46,13.64,47.6,19.4,41.54,0,10.44,0,0,0,0,0,31.8,0,0,15.37,0,0,0,5.98,0,57.72,76.36,,0,0,48.14,19.76,0,0,9.03,0,0,0,0,0,0,50.63,18,73,0,0,59.13,44.02,18.86
2021-04-02,30.24,0,0,18.86,10.54,19.14,0,31.2,80,60.16,51,31.05,50.05,35.19,11.73,0,50.92,3.45,58.52,0,2.85,0,20.52,78.2,0,9,0,12.74,0,11.04,12,61.38,0,34.2,66.93,18.5,69.56,29.88,13.44,0,6,56.95,14.4,27,9.88,17.68,0.04,0,11.52,35.04,9.28,0,0,26.1,69.7,53.12,19.95,19.32,30,18.6,19.24,7.92,21.12,0,44.22,0,0,0,0,21.6,0,0,0,0,0,0,42.84,8.4,0,0,39.04,14.28,0,0,0,0,0,0,0,0,0,0,0,39.76,0,72,0,0,23.94,0,0,0,0,41,0,9.68,70,63.7,0,43.47,0,0,35.36,58.9,0,27.6,69,0,33.48,13.5,0,35.64,0,61.92,0,46.2,0,58.9,0,0,32.48,0,0,0,0,24.38,0,21.84,0,0,0,0,16.38,0,60.06,34.03,,0,16.32,53.36,26.52,12.22,0,0,2.25,0,0,12.96,0,0,50.63,60,45.26,0,0,67.23,35.96,30.82
2021-04-03,30.8,0,0,18.63,2.79,39.44,15,29.6,86,50.56,45.75,42.78,43.45,29.07,0,0,49.58,1.84,55.48,0,5.89,8,20.14,74.52,0,12.8,14.62,8.82,19.6,11.52,0,60.06,0,23.37,69,0,63.64,15.48,0,22.2,5.6,59.5,15.12,33.3,4.94,27.04,0.08,0,0,16.06,1.12,0,0,30.6,72.16,32.37,31.35,17.94,32,19.2,22.57,0,36.96,19.38,36.3,0,0,0,0,0,64,0,0,0,32.98,0,48.51,0,0,0,0,14.79,0,0,0,0,0,16.8,0,0,0,0,0,39.05,0,59.76,0,0,19.95,6.82,10.92,0,0,0,0,4.62,0,51.87,0,63,19.98,0,47.6,36.58,0,0,50.37,0,0,0,0,33.66,8,58.48,12.76,0,0,48.36,0,0,56,0,0,0,36.04,28.09,0,0,0,0,0,0,0,20.4,71.76,0,,0,37.4,55.68,28.6,39.48,0,0,0,31,0,7.56,0,0,58.93,27,37.23,0,0,76.14,40.92,40.02
2021-04-04,33.66,10.08,8.19,17.01,19.84,44.88,0,35.26,29.16,64.97,32.66,22.63,55.1,10.5,0,0,59.04,5.76,39.06,0,6.56,12.8,15.21,70.98,0,5.32,0,4.41,15.99,17,0,76.23,16.53,0,0,0,68.82,37.41,0,30.6,5.04,63.99,0,22,22.44,0,0.05,46.72,0,13.86,3.4,0,17.28,26,78.02,29.04,50.6,16.59,34.32,10.24,18.9,24.44,26.4,0,14.26,0,0,9.1,0,0,38.08,0,0,0,0,0,39.65,0,0,0,0,0,0,0,8.32,0,0,0,0,0,0,0,0,13.26,23.85,58.08,0,0,10.88,0,17.02,0,0,0,0,14.04,41.83,44.46,18.7,53.6,0,0,25.83,54,0,0,29.16,0,38.76,6.2,0,51.84,28.98,81,20.46,56.7,0,65,0,9.49,0,0,0,0,0,14.19,0,0,0,0,30.68,0,6.75,0,72.98,23.94,,0,20.54,59,22.26,0,25.16,0,0,0,22.05,0,0,0,76,0,9.9,0,0,89,32.56,38.88
2021-04-05,66,18.48,0,17.22,24,13.2,0,37.84,28.08,69.35,46.86,51.1,51.04,38.25,5.88,0,66.96,36,58.9,0,17.63,11.6,19.11,66.43,0,6.27,0,15.68,0,13.09,0,51.59,0,9.88,0,23.92,71.78,41.71,6.84,27.54,4.48,58.32,0,22.4,0,18.8,0.15,41.61,23,22.05,6.12,0,0,27,84.6,16.5,18.15,18.27,25.96,0,14.7,0,30,12.18,35.34,0,0,0,0,0,0,0,0,0,0,0,50.63,0,17.85,0,0,60.39,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,0,15.54,11.56,0,8.74,0,0,0,0,27,0,56.16,0,71.2,0,0,44.73,32.4,0,0,35.64,14.3,0,7,0,51.84,0,90,17.98,40.5,0,50.05,0,0,19.24,0,0,0,0,16.34,0,69.72,0,0,0,0,13,0,89,39.06,,0,35.55,51.92,53,0,0,0,0,0,15.75,0,0,0,48.64,0,26.1,0,0,73.87,52.54,38.88
2021-04-06,33.66,7.98,12.87,13.86,19.84,34.98,20.16,30.53,54,73,36.92,62.05,44.66,75,0,0,59.04,24.48,51.46,0,20.09,14.8,27.3,73.71,23.52,8.17,0,37.24,12.48,15.47,7.36,65.45,0,25.48,20.28,36.4,57.72,28.81,11.88,23.97,4.4,50.22,0,24.4,10.56,32.8,0.15,0,6.67,35.28,7.14,12.25,0,37,88.36,19.8,31.35,14.7,36.08,8,14.7,0,23.2,0,38.44,0,0,3.64,0,0,0,13.86,0,0,0,0,61,0,26.95,0,0,0,0,0,0,0,0,31.36,0,33.6,0,0,0,51,0,56.1,0,40.74,0,1.98,12.42,0,0,0,0,11.34,0,27.3,0,56.8,0,24,29.61,29.7,0,0,30.24,0,0,0,0,64,0,62.1,19.84,36.9,0,53.3,0,3.51,0,0,0,0,0,17.63,0,20.16,23.85,0,0,13.95,5.5,0,67.64,47.88,,24,43.45,48.97,20.14,32,7.14,41,0,43.4,0,0,0,0,54.72,24.32,12.6,0,0,69.42,56.98,26.4
2021-04-07,46.2,24.36,19.5,17.01,23.36,46.86,10.08,30.1,42.12,60.59,66.74,27.01,29.58,42,0,0,67.68,18,32.24,0,15.17,20,24.96,83.72,48,8.36,0,20.58,12.48,12.92,15.18,70.84,0,34.32,0,31.72,54.76,21.93,0,0,2.48,72.9,7.26,22,6.93,10.8,0.05,73,6.67,24.57,4.42,24.75,13.5,27,65.8,40.26,23.65,13.86,32.12,8,26.25,0,20.8,0,37.2,0,0,0,0,0,0,20.16,0,0,0,34,37.82,0,21.7,0,0,21.96,0,0,0,0,0,20.58,0,0,0,0,0,12.24,0,49.5,0,0,5.44,7.47,14.72,0,0,16.34,0,5.13,35.6,36.66,30.8,47.2,0,0,53.55,29.16,0,0,30.78,15.08,13.77,20,0,18.56,33.58,62.1,17.36,59.4,0,48.75,0,0,0,0,0,0,0,9.03,0,0,0,0,0,0,4,0,67.64,57.33,,0,39.5,46.61,28.62,7.36,0,0,0,57.66,0,0,0,0,40.28,0,22.05,0,0,60.52,62.16,28.8
2021-04-08,33,42,10.14,14.28,20.8,55.44,42,31.82,32.94,62.05,53.25,37.23,52.2,52.5,5.32,0,64.8,21.24,35.34,0,5.33,21.2,39,91,24.96,10.07,0,28.42,12.87,13.94,0,50.82,13.34,26.52,0,38.48,54.02,18.92,12.6,24.99,4.08,56.7,15.18,20.4,18.48,22.8,0.05,37.96,6.9,48.51,5.61,0,0,31.5,75.2,66,49.5,15.12,30.36,8.32,17.5,30.55,15.2,0,50.84,0,0,0,0,13.76,0,45.36,0,0,0,0,33.55,0,0,0,0,61,0,0,11.18,0,0,0,0,0,0,0,0,13.77,0,41.58,0,0,0,0,8.74,0,0,12.47,0,0,74.76,37.44,24.75,48.8,39.65,0,41.58,18.36,0,0,37.26,0,26.52,0,0,37.12,33.12,70.2,36.58,90,17.02,44.2,0,0,0,0,0,0,0,18.49,0,17.64,0,0,0,0,25,0,86.33,40.32,,0,0,47.79,25.44,0,5.78,0,0,46.5,30.45,0,0,0,34.96,32.3,20.25,13.65,0,54.29,55.5,24
2021-04-09,25.74,8.4,3.51,12.39,25.6,36.96,10.5,27.95,35.1,62.05,30.53,18.98,51.04,44.25,16.52,0,55.44,9.36,18.6,0,10.66,10.8,28.47,80.99,0,13.11,0,35.77,26.13,10.2,15.87,77,13.63,27.04,21.58,27.56,57.72,30.96,0,51,1.04,59.94,0,27.2,3.63,23.2,0.1,38.69,14.26,52.29,12.24,0,0,14,71.44,48.84,25.3,17.22,33.88,16.96,19.6,29.61,14,0,17.36,0,0,0,0,32,0,25.2,0,0,0,0,41.48,0,0,0,0,25.62,0,0,9.62,23.22,0,0,0,0,0,0,0,30.6,0,58.08,0,0,0,7.38,6.9,0,0,17.63,0,11.34,0,51.48,0,63.2,0,22.08,52.29,26.46,0,0,33.48,0,51,0,0,46.08,29.44,54.9,28.52,63.9,22.54,44.85,0,6.89,11.47,0,0,0,0,15.05,0,21.84,0,0,52,15.81,8.75,0,72.09,17.64,,0,0,50.74,9.54,14.08,34,27.06,0,30.38,0,0,0,0,41.8,0,24.75,9.45,0,61.41,49.58,29.76
2021-04-10,56.1,9.24,0,14.28,16.64,40.92,11.76,37.41,38.34,63.51,45.44,10.22,33.64,29.25,6.16,0,54.72,12.96,27.9,0,23.37,23.2,19.5,89.18,0,9.5,12.48,3.92,0,9.01,0,76.23,0,39.52,0,18.2,65.12,25.37,14.04,0,1.12,67.23,8.36,28.4,3.96,12.8,0.15,0,0,9.45,2.04,0,0,23.5,80.84,29.7,18.15,14.7,25.52,9.28,19.25,0,19.6,0,22.32,0,0,7.28,0,15.68,0,34.02,0,0,0,0,32.33,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,13.26,0,55.44,0,0,14.28,0,0,0,0,0,0,20.25,49.84,60.84,0,42.4,39,0,39.06,51.84,0,0,29.7,0,49.47,0,0,50.56,0,79.2,9.92,32.4,14.95,57.2,0,0,0,0,0,0,0,15.91,0,0,0,0,0,0,0,0,75.65,27.72,,0,22.12,54.87,33.92,7.68,7.14,0,6.08,26.04,11.55,18.9,0,0,22.8,12.16,24.3,0,0,53.4,65.12,35.52
2021-04-11,57.12,14.96,5.4,22,22.8,55.2,0,44,18.86,59.52,39.75,18.48,48.19,57.75,11.13,0,72.96,10.44,45.36,0,31.35,10.44,27.47,84.48,6.67,20.25,0,18.24,0,13.5,22.5,60.75,0,18.62,0,13.34,67,7.84,11.78,0,4.97,73.96,0,33.3,5.28,17.28,0.15,0,14.74,28.7,2.4,22.23,14.5,22.56,66.4,46.15,44.89,18.9,21.5,10.15,20.13,22.8,29.23,0,57.51,0,0,7.68,0,0,0,18.5,0,0,0,0,38.94,0,0,22.78,0,17.82,0,0,11.44,0,0,0,7.93,0,0,0,0,24.15,0,49.2,0,0,0,6.45,28.98,0,0,0,0,13.42,0,48.28,21,34.32,0,0,54.4,40.8,0,0,52.8,0,58.5,0,0,13.52,11.7,69.66,27.14,39.5,0,41.08,0,0,0,0,18,0,39,35.19,0,11.68,0,0,0,19.74,19.32,0,73.04,28.5,,0,53.1,48.23,21.12,0,9.45,0,24.15,0,0,9.57,0,19.44,40.96,13.77,15.18,0,0,73,59.04,42
2021-04-12,52.36,12.58,34.56,16.28,32.68,30.6,8.28,30.36,25.76,49.6,34.5,38.94,38.43,48.75,19.08,0,70.68,8.7,72,0,39.6,8.64,27.06,65.12,0,22.68,0,26.79,29.89,11.7,28.2,73.5,11.61,30.87,18.24,50.46,48.91,2.56,40.3,0,1.68,76.54,0,31.95,13.64,28.62,0.15,0,0,54.94,4,18.33,0,18.72,51.46,65.32,37.52,14.7,33.11,17.15,10.23,0,18.87,34.32,39.76,0,0,0,0,10.2,0,25.9,0,0,0,0,41.3,0,0,0,0,34.02,33.18,0,0,0,0,0,0,0,0,0,0,34.5,0,47.4,0,55,2.86,7.05,20.79,0,20.7,5.22,0,7.7,14.19,45.44,21.5,56.1,11.59,0,62.72,31.68,0,0,40.8,0,0,0,0,24.96,14.85,67.08,15.93,46.61,0,33.28,0,0,0,0,0,0,0,7.65,0,0,0,27.3,0,0,4.76,0,67.23,72,,0,11.21,42.93,24.2,0,12.6,15.84,0,0,0,0,0,0,40.96,0,12.21,0,7.5,35.77,54.72,31.5
2021-04-13,36.72,12.92,8.64,14.3,36.48,37.2,0,37.4,32.66,44.02,72.75,23.76,61,24.75,19.61,0,68.4,12.47,51.84,0,20.35,4.32,33.21,75.68,11.27,21.33,59.63,50.73,15.19,13.65,9.6,63,0,24.01,0,17.4,49.58,6.72,10.54,0,1.26,72.24,0,22.05,23.32,43.74,0.05,0,0,49.2,7.2,9.36,0,48,47.31,48.99,67,13.44,24.51,17.5,12.21,8.4,13.32,13.86,39.05,0,0,0,0,0,29.68,23.68,0,0,0,0,41.3,0,0,0,27,15.12,0,0,0,0,0,27.5,6.89,0,0,0,0,35.88,0,38.4,0,0,2.34,6.15,26.46,0,0,3.42,0,6.82,10.89,29.11,0,39.6,0,0,26.24,20.16,0,0,42,0,39.78,0,0,38.48,0,54.18,27.14,31.6,0,32.24,0,0,26.88,0,4.5,0,0,0,0,3.68,0,65,0,0,8.12,0,58.1,75,,13.5,0,42.93,19.36,10.2,0,0,16.8,0,0,0,0,6.75,32.64,11.73,13.53,0,0,42.34,52.56,21.42
2021-04-14,42.16,6.46,17.82,13.42,31.16,37.2,25.56,36.52,31.28,42.16,73.5,40.26,48.8,42,29.68,0,65.36,16.24,51.84,0,40.7,36,26.24,76.56,0,15.66,29.37,7.98,15.68,10.5,0,72.75,0,24.01,0,58,50.92,5.44,10.54,0,3.01,67.94,0,31.5,41.8,29.16,0.15,0,19.14,53.3,8.4,19.11,25,22.56,70.55,46.15,38.19,13.02,36.98,0,24.42,7.2,16.28,0,46.15,0,0,0,0,21.3,22.4,29.6,0,0,0,0,47.2,0,0,0,0,24.3,8.4,0,0,0,0,0,8.45,0,0,0,0,30.36,0,45,0,0,0,3.6,39.06,0,0,10.26,0,11.44,0,36.21,0,31.68,0,0,39.68,22.08,0,0,34.8,0,25.74,0,0,24.44,34.2,62.78,17.11,37.92,0,25.48,0,15.3,0,0,0,0,0,16.32,0,0,0,0,0,0,4.2,0,69.72,49.5,,0,14.75,42.4,18.48,0,0,0,0,0,12.75,13.53,0,0,29.44,11.22,13.2,0,24.5,53.29,46.8,18.48
2021-04-15,44.88,6.46,13.5,12.1,38,37.2,8.64,36.52,29.9,45.88,51.75,24.42,52.46,66.75,19.61,0,70.68,14.5,35.28,0,13.75,9,32.8,65.12,0,11.61,0,47.31,0,11.25,9.9,56.25,24.03,31.85,18.96,29,52.93,5.44,21.08,0,3.01,73.96,1.65,24.75,9.24,44.28,0.1,0,0,63.96,9.4,19.11,0,28.8,63.08,48.99,57.62,15.96,26.23,8.75,10.56,0,17.39,0,53.96,0,0,0,0,0,0,0,0,0,0,0,47.79,0,0,0,27,34.02,0,15.4,6.16,0,0,0,0,0,0,0,0,24.15,0,51.6,0,0,0,0,0,0,0,0,0,11,0,41.89,18,39.6,0,0,40.96,25.44,0,11.25,37.2,0,39.78,0,0,21.32,0,60.2,12.98,52.14,0,30.16,0,0,0,0,0,0,17.94,7.65,0,0,0,0,36,0,11.48,0,64.74,12,,0,17.7,43.46,15.4,14.28,11.7,24.84,11.2,13.86,0,0,0,0,34.56,16.32,16.5,0,0,59.13,50.4,19.32
2021-04-16,51.68,6.8,18.9,15.4,28.88,16.8,18,33.88,31.28,48.36,52.5,33.66,47.58,35.25,20.67,0,70.68,13.34,37.44,0,21.45,14.4,27.47,73.04,5.98,16.47,31.15,33.06,49,7.2,0,57.75,0,8.33,0,24.36,47.57,2.88,11.16,0,3.15,57.62,0,36,9.68,46.44,0.05,6.24,13.42,82,7.6,20.28,0,10.08,56.44,32.66,40.2,16.17,30.53,0,27.72,24,17.39,0,48.99,0,0,0,0,0,36.96,15.54,0,0,0,0,47.79,0,0,15.3,0,0,0,0,7.04,0,0,0,0,0,0,0,0,19.32,0,43.2,0,16.5,2.47,0,21.42,0,0,3.06,0,0,10.23,33.37,0,48.18,9.5,10.08,35.2,23.04,0,14.75,36.6,0,57.72,0,28,39,21.6,53.32,22.42,17.38,0,28.08,0,13.5,0,0,0,0,0,13.26,0,0,0,19.5,34.56,0,9.24,0,62.25,26.25,,19.71,59,41.87,14.52,0,11.7,0,0,0,8.75,0,0,0,19.2,0,9.24,5.76,9.75,48.18,56.16,24.78
2021-04-17,26.52,23.46,5.4,16.5,14.06,6.6,0,33,23,48.98,34.5,9.9,60.39,30,0,0,66.12,8.7,60.48,0,16.5,10.8,25.01,80.96,6.9,9.45,71.2,23.37,18.62,9.6,11.7,66,0,9.8,0,6.96,44.22,4.8,12.4,4.56,1.54,65.36,0,36.45,11,8.64,0.15,0,7.7,42.64,20,0,0,11.52,73.04,29.82,46.23,16.17,33.97,31.85,14.85,13.92,20.72,0,42.6,0,0,0,0,0,18.48,0,0,0,0,0,40.12,0,0,0,12.96,0,42,20.24,9.68,0,0,0,0,0,0,0,0,47.61,0,49.2,0,0,3.38,9.3,23.94,0,0,0,0,11.22,21.45,49.7,0,45.54,0,0,41.6,32.64,0,19,40.8,0,47.58,0,15.96,39.52,26.1,67.08,25.96,56.88,0,40.04,0,0,22.08,0,0,0,0,0,0,0,0,0,0,0,9.52,0,78.02,63,,0,0,42.93,25.52,27.88,17.1,0,0,0,25,0,0,0,16.64,0,8.25,0,0,56.94,41.76,22.68
2021-04-18,63.64,7.7,28.12,20.47,16.45,60,11.07,31.5,19.27,47.79,46.98,15.68,46.4,43.5,40.32,0,76,0.7,53.69,0,22.68,0,21.42,69.52,0,10.78,0,37.13,0,14.76,13.32,65.52,42,25.53,0,24.3,61.11,25.08,28.5,0,6.2,66.36,0,46,0,18.86,0.05,0,18.48,45.36,1.2,15.68,0,32.64,89.28,55.76,19.84,19.32,32.16,0,40.32,0,22.04,0,57.75,0,15.84,0,0,0,17.1,17.49,0,12.4,0,0,45.56,0,30.42,0,0,51.03,0,0,0,0,0,38,0,0,47.36,0,0,14.88,0,44.84,36.04,11.2,21.73,12,60.3,0,0,6.96,0,11.75,0,48.36,21.08,59.5,25.2,0,52.5,30,0,0,53.76,0,0,0,0,46.5,0,67.94,0,0,0,39.6,0,0,0,0,0,0,0,34.65,0,23.7,0,0,0,0,0,0,74.62,57.75,,0,26.4,45.92,31.74,23.2,0,6.72,0,25.92,0,13.3,0,0,46.62,28.91,0,20.93,0,46.08,60.06,43.12
2021-04-19,56.98,12.95,12.16,17.94,35,30.6,0,31.08,18.04,50.15,70.47,13.44,49.88,65.25,23.04,0,56.24,1.8,35.4,0,12.96,12.24,38.22,67.76,19.68,7.7,24.32,79,0,17.28,11.16,54.72,18.06,11.04,38,31.32,51.03,21.56,0,7.82,5.3,73.92,5.12,34.04,25.92,27.06,0.1,5.76,0,35.28,1.5,53.2,0,24.96,96,54.94,60.14,16.1,32.64,32.83,15.12,0,19,0,57,0,0,0,0,12.47,0,0,0,0,7.65,0,59.84,0,0,0,0,27.72,19.27,0,0,0,0,60,0,0,48.84,0,0,21.7,0,35.99,0,0,0,4.8,36.9,0,0,7.54,0,12.5,0,53.82,25.11,53.55,19.6,0,55.3,32.5,11.5,0,39.68,0,14.25,0,0,32.24,10.32,63.64,21.84,21.42,11.66,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,59.86,33,,0,14.85,40.32,20.24,0,0,11.48,2.47,0,0,0,0,19,48.84,9.8,2.88,0,0,25.2,49.14,23.52
